DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Belarus;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belarus;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belarus;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belarus;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belarus;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belarus;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belarus;;;04/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Belarus;;;05/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Belarus;;;06/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Belarus;;;07/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Belarus;;;08/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Belarus;;;09/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Belarus;;;10/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Belarus;;;11/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Belarus;;;12/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Belarus;;;13/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Belarus;;;14/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Belarus;;;15/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Belarus;;;16/03/2020 00:00:00;27;0;0;0;0;0
ECDC;0;Belarus;;;17/03/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Belarus;;;18/03/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Belarus;;;19/03/2020 00:00:00;46;0;0;0;0;0
ECDC;0;Belarus;;;20/03/2020 00:00:00;57;0;0;0;0;0
ECDC;0;Belarus;;;21/03/2020 00:00:00;57;0;0;0;0;0
ECDC;0;Belarus;;;22/03/2020 00:00:00;76;0;0;0;0;0
ECDC;0;Belarus;;;23/03/2020 00:00:00;76;0;0;0;0;0
ECDC;0;Belarus;;;24/03/2020 00:00:00;81;0;0;0;0;0
ECDC;0;Belarus;;;25/03/2020 00:00:00;81;0;0;0;0;0
ECDC;0;Belarus;;;26/03/2020 00:00:00;86;0;0;0;0;0
ECDC;0;Belarus;;;27/03/2020 00:00:00;86;0;0;0;0;0
ECDC;0;Belarus;;;28/03/2020 00:00:00;94;0;0;0;0;0
ECDC;0;Belarus;;;29/03/2020 00:00:00;94;0;0;0;0;0
ECDC;0;Belarus;;;30/03/2020 00:00:00;94;0;0;0;0;0
ECDC;0;Belarus;;;31/03/2020 00:00:00;105;0;0;0;0;0
ECDC;0;Belarus;;;01/04/2020 00:00:00;152;0;0;0;0;0
ECDC;0;Belarus;;;02/04/2020 00:00:00;152;0;0;0;0;0
ECDC;0;Belarus;;;03/04/2020 00:00:00;254;4;0;0;0;0
ECDC;0;Belarus;;;04/04/2020 00:00:00;351;4;0;0;0;0
ECDC;0;Belarus;;;05/04/2020 00:00:00;394;5;0;0;0;0
ECDC;0;Belarus;;;06/04/2020 00:00:00;564;8;0;0;0;0
ECDC;0;Belarus;;;07/04/2020 00:00:00;700;13;0;0;0;0
ECDC;0;Belarus;;;08/04/2020 00:00:00;861;13;0;0;0;0
ECDC;0;Belarus;;;09/04/2020 00:00:00;1066;13;0;0;0;0
ECDC;0;Belarus;;;10/04/2020 00:00:00;1486;16;0;0;0;0
ECDC;0;Belarus;;;11/04/2020 00:00:00;1981;19;0;0;0;0
ECDC;0;Belarus;;;12/04/2020 00:00:00;2226;23;0;0;0;0
ECDC;0;Belarus;;;13/04/2020 00:00:00;2578;26;0;0;0;0
ECDC;0;Belarus;;;14/04/2020 00:00:00;2919;29;0;0;0;0
ECDC;0;Belarus;;;15/04/2020 00:00:00;3281;33;0;0;0;0
ECDC;0;Belarus;;;16/04/2020 00:00:00;3728;36;0;0;0;0
ECDC;0;Belarus;;;17/04/2020 00:00:00;4204;40;0;0;0;0
ECDC;0;Belarus;;;18/04/2020 00:00:00;4779;42;0;0;0;0
ECDC;0;Belarus;;;19/04/2020 00:00:00;4779;45;0;0;0;0
ECDC;0;Belarus;;;20/04/2020 00:00:00;4779;47;0;0;0;0
ECDC;0;Belarus;;;21/04/2020 00:00:00;6264;51;0;0;0;0
ECDC;0;Belarus;;;22/04/2020 00:00:00;6723;55;0;0;0;0
ECDC;0;Belarus;;;23/04/2020 00:00:00;7281;58;0;0;0;0
ECDC;0;Belarus;;;24/04/2020 00:00:00;8022;60;0;0;0;0
ECDC;0;Belarus;;;25/04/2020 00:00:00;8773;63;0;0;0;0
ECDC;0;Belarus;;;26/04/2020 00:00:00;9590;67;0;0;0;0
ECDC;0;Belarus;;;27/04/2020 00:00:00;10463;72;0;0;0;0
ECDC;0;Belarus;;;28/04/2020 00:00:00;11289;75;0;0;0;0
ECDC;0;Belarus;;;29/04/2020 00:00:00;12208;79;0;0;0;0
ECDC;0;Belarus;;;30/04/2020 00:00:00;13181;84;0;0;0;0
ECDC;0;Belarus;;;01/05/2020 00:00:00;14027;89;0;0;0;0
ECDC;0;Belarus;;;02/05/2020 00:00:00;14917;93;0;0;0;0
ECDC;0;Belarus;;;03/05/2020 00:00:00;15828;97;0;0;0;0
ECDC;0;Belarus;;;04/05/2020 00:00:00;16705;99;0;0;0;0
ECDC;0;Belarus;;;05/05/2020 00:00:00;17489;103;0;0;0;0
ECDC;0;Belarus;;;06/05/2020 00:00:00;18350;107;0;0;0;0
ECDC;0;Belarus;;;07/05/2020 00:00:00;19255;112;0;0;0;0
ECDC;0;Belarus;;;08/05/2020 00:00:00;20168;116;0;0;0;0
ECDC;0;Belarus;;;09/05/2020 00:00:00;21101;121;0;0;0;0
ECDC;0;Belarus;;;10/05/2020 00:00:00;22052;126;0;0;0;0
ECDC;0;Belarus;;;11/05/2020 00:00:00;22973;131;0;0;0;0
ECDC;0;Belarus;;;12/05/2020 00:00:00;23906;135;0;0;0;0
ECDC;0;Belarus;;;13/05/2020 00:00:00;24873;142;0;0;0;0
ECDC;0;Belgium;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Belgium;;;04/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;05/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;06/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;07/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;08/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;09/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;10/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;11/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;12/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;13/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;14/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;15/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;16/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;17/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;18/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;19/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;20/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;21/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;22/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;23/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;24/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;25/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;26/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;27/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belgium;;;02/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Belgium;;;03/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Belgium;;;04/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Belgium;;;05/03/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Belgium;;;06/03/2020 00:00:00;50;0;0;0;0;0
ECDC;0;Belgium;;;07/03/2020 00:00:00;109;0;0;0;0;0
ECDC;0;Belgium;;;08/03/2020 00:00:00;169;0;0;0;0;0
ECDC;0;Belgium;;;09/03/2020 00:00:00;200;0;0;0;0;0
ECDC;0;Belgium;;;10/03/2020 00:00:00;239;0;0;0;0;0
ECDC;0;Belgium;;;11/03/2020 00:00:00;267;0;0;0;0;0
ECDC;0;Belgium;;;12/03/2020 00:00:00;314;3;0;0;0;0
ECDC;0;Belgium;;;13/03/2020 00:00:00;399;3;0;0;0;0
ECDC;0;Belgium;;;14/03/2020 00:00:00;559;3;0;0;0;0
ECDC;0;Belgium;;;15/03/2020 00:00:00;689;4;0;0;0;0
ECDC;0;Belgium;;;16/03/2020 00:00:00;886;4;0;0;0;0
ECDC;0;Belgium;;;17/03/2020 00:00:00;1085;5;0;0;0;0
ECDC;0;Belgium;;;18/03/2020 00:00:00;1243;5;0;0;0;0
ECDC;0;Belgium;;;19/03/2020 00:00:00;1486;14;0;0;0;0
ECDC;0;Belgium;;;20/03/2020 00:00:00;1795;21;0;0;0;0
ECDC;0;Belgium;;;21/03/2020 00:00:00;2257;37;0;0;0;0
ECDC;0;Belgium;;;22/03/2020 00:00:00;2815;67;0;0;0;0
ECDC;0;Belgium;;;23/03/2020 00:00:00;3401;75;0;0;0;0
ECDC;0;Belgium;;;24/03/2020 00:00:00;3743;88;0;0;0;0
ECDC;0;Belgium;;;25/03/2020 00:00:00;4269;122;0;0;0;0
ECDC;0;Belgium;;;26/03/2020 00:00:00;4937;178;0;0;0;0
ECDC;0;Belgium;;;27/03/2020 00:00:00;6235;220;0;0;0;0
ECDC;0;Belgium;;;28/03/2020 00:00:00;7284;289;0;0;0;0
ECDC;0;Belgium;;;29/03/2020 00:00:00;9134;353;0;0;0;0
ECDC;0;Belgium;;;30/03/2020 00:00:00;10836;431;0;0;0;0
ECDC;0;Belgium;;;31/03/2020 00:00:00;11899;513;0;0;0;0
ECDC;0;Belgium;;;01/04/2020 00:00:00;12775;705;0;0;0;0
ECDC;0;Belgium;;;02/04/2020 00:00:00;13964;828;0;0;0;0
ECDC;0;Belgium;;;03/04/2020 00:00:00;15348;1011;0;0;0;0
ECDC;0;Belgium;;;04/04/2020 00:00:00;16770;1143;0;0;0;0
ECDC;0;Belgium;;;05/04/2020 00:00:00;18431;1283;0;0;0;0
ECDC;0;Belgium;;;06/04/2020 00:00:00;19691;1447;0;0;0;0
ECDC;0;Belgium;;;07/04/2020 00:00:00;20814;1632;0;0;0;0
ECDC;0;Belgium;;;08/04/2020 00:00:00;22194;2035;0;0;0;0
ECDC;0;Belgium;;;09/04/2020 00:00:00;23403;2240;0;0;0;0
ECDC;0;Belgium;;;10/04/2020 00:00:00;24983;2523;0;0;0;0
ECDC;0;Belgium;;;11/04/2020 00:00:00;26667;3019;0;0;0;0
ECDC;0;Belgium;;;12/04/2020 00:00:00;28018;3346;0;0;0;0
ECDC;0;Belgium;;;13/04/2020 00:00:00;29647;3600;0;0;0;0
ECDC;0;Belgium;;;14/04/2020 00:00:00;30589;3903;0;0;0;0
ECDC;0;Belgium;;;15/04/2020 00:00:00;31119;4157;0;0;0;0
ECDC;0;Belgium;;;16/04/2020 00:00:00;33573;4440;0;0;0;0
ECDC;0;Belgium;;;17/04/2020 00:00:00;34809;4857;0;0;0;0
ECDC;0;Belgium;;;18/04/2020 00:00:00;36138;5163;0;0;0;0
ECDC;0;Belgium;;;19/04/2020 00:00:00;37183;5453;0;0;0;0
ECDC;0;Belgium;;;20/04/2020 00:00:00;38496;5683;0;0;0;0
ECDC;0;Belgium;;;21/04/2020 00:00:00;39983;5828;0;0;0;0
ECDC;0;Belgium;;;22/04/2020 00:00:00;40956;5998;0;0;0;0
ECDC;0;Belgium;;;23/04/2020 00:00:00;41889;6262;0;0;0;0
ECDC;0;Belgium;;;24/04/2020 00:00:00;42797;6490;0;0;0;0
ECDC;0;Belgium;;;25/04/2020 00:00:00;44293;6679;0;0;0;0
ECDC;0;Belgium;;;26/04/2020 00:00:00;45325;6917;0;0;0;0
ECDC;0;Belgium;;;27/04/2020 00:00:00;46134;7094;0;0;0;0
ECDC;0;Belgium;;;28/04/2020 00:00:00;46687;7207;0;0;0;0
ECDC;0;Belgium;;;29/04/2020 00:00:00;47334;7331;0;0;0;0
ECDC;0;Belgium;;;30/04/2020 00:00:00;47859;7501;0;0;0;0
ECDC;0;Belgium;;;01/05/2020 00:00:00;48519;7594;0;0;0;0
ECDC;0;Belgium;;;02/05/2020 00:00:00;49032;7703;0;0;0;0
ECDC;0;Belgium;;;03/05/2020 00:00:00;49517;7765;0;0;0;0
ECDC;0;Belgium;;;04/05/2020 00:00:00;49906;7844;0;0;0;0
ECDC;0;Belgium;;;05/05/2020 00:00:00;50267;7924;0;0;0;0
ECDC;0;Belgium;;;06/05/2020 00:00:00;50509;8016;0;0;0;0
ECDC;0;Belgium;;;07/05/2020 00:00:00;50781;8339;0;0;0;0
ECDC;0;Belgium;;;08/05/2020 00:00:00;51420;8415;0;0;0;0
ECDC;0;Belgium;;;09/05/2020 00:00:00;52011;8521;0;0;0;0
ECDC;0;Belgium;;;10/05/2020 00:00:00;52596;8581;0;0;0;0
ECDC;0;Belgium;;;11/05/2020 00:00:00;53081;8656;0;0;0;0
ECDC;0;Belgium;;;12/05/2020 00:00:00;53449;8707;0;0;0;0
ECDC;0;Belgium;;;13/05/2020 00:00:00;53779;8761;0;0;0;0
ECDC;0;Belize;;;24/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belize;;;25/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Belize;;;26/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Belize;;;27/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Belize;;;28/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Belize;;;29/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Belize;;;30/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Belize;;;31/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Belize;;;01/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Belize;;;02/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Belize;;;03/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Belize;;;04/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Belize;;;05/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Belize;;;06/04/2020 00:00:00;5;1;0;0;0;0
ECDC;0;Belize;;;07/04/2020 00:00:00;7;1;0;0;0;0
ECDC;0;Belize;;;08/04/2020 00:00:00;7;1;0;0;0;0
ECDC;0;Belize;;;09/04/2020 00:00:00;8;1;0;0;0;0
ECDC;0;Belize;;;10/04/2020 00:00:00;9;1;0;0;0;0
ECDC;0;Belize;;;11/04/2020 00:00:00;10;2;0;0;0;0
ECDC;0;Belize;;;12/04/2020 00:00:00;13;2;0;0;0;0
ECDC;0;Belize;;;13/04/2020 00:00:00;14;2;0;0;0;0
ECDC;0;Belize;;;14/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;15/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;16/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;17/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;18/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;19/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;20/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;21/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;22/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;23/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;24/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;25/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;26/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;27/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;28/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;29/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;30/04/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;01/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;02/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;03/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;04/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;05/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;06/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;07/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;08/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;09/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;10/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;11/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;12/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Belize;;;13/05/2020 00:00:00;18;2;0;0;0;0
ECDC;0;Benin;;;17/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Benin;;;18/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Benin;;;19/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Benin;;;20/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Benin;;;21/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Benin;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Benin;;;23/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Benin;;;24/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Benin;;;25/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Benin;;;26/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Benin;;;27/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Benin;;;28/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Benin;;;29/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Benin;;;30/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Benin;;;31/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Benin;;;01/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Benin;;;02/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Benin;;;03/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Benin;;;04/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Benin;;;05/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Benin;;;06/04/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Benin;;;07/04/2020 00:00:00;26;1;0;0;0;0
ECDC;0;Benin;;;08/04/2020 00:00:00;26;1;0;0;0;0
ECDC;0;Benin;;;09/04/2020 00:00:00;26;1;0;0;0;0
ECDC;0;Benin;;;10/04/2020 00:00:00;30;1;0;0;0;0
ECDC;0;Benin;;;11/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Benin;;;12/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Benin;;;13/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Benin;;;14/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Benin;;;15/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Benin;;;16/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Benin;;;17/04/2020 00:00:00;37;1;0;0;0;0
ECDC;0;Benin;;;18/04/2020 00:00:00;37;1;0;0;0;0
ECDC;0;Benin;;;19/04/2020 00:00:00;37;1;0;0;0;0
ECDC;0;Benin;;;20/04/2020 00:00:00;37;1;0;0;0;0
ECDC;0;Benin;;;21/04/2020 00:00:00;54;1;0;0;0;0
ECDC;0;Benin;;;22/04/2020 00:00:00;54;1;0;0;0;0
ECDC;0;Benin;;;23/04/2020 00:00:00;54;1;0;0;0;0
