DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Denmark;;;13/03/2020 00:00:00;676;0;0;0;0;0
ECDC;0;Denmark;;;14/03/2020 00:00:00;804;0;0;0;0;0
ECDC;0;Denmark;;;15/03/2020 00:00:00;827;0;0;0;0;0
ECDC;0;Denmark;;;16/03/2020 00:00:00;875;1;0;0;0;0
ECDC;0;Denmark;;;17/03/2020 00:00:00;932;1;0;0;0;0
ECDC;0;Denmark;;;18/03/2020 00:00:00;1024;4;0;0;0;0
ECDC;0;Denmark;;;19/03/2020 00:00:00;1115;4;0;0;0;0
ECDC;0;Denmark;;;20/03/2020 00:00:00;1151;6;0;0;0;0
ECDC;0;Denmark;;;21/03/2020 00:00:00;1255;9;0;0;0;0
ECDC;0;Denmark;;;22/03/2020 00:00:00;1326;13;0;0;0;0
ECDC;0;Denmark;;;23/03/2020 00:00:00;1395;13;0;0;0;0
ECDC;0;Denmark;;;24/03/2020 00:00:00;1460;24;0;0;0;0
ECDC;0;Denmark;;;25/03/2020 00:00:00;1591;32;0;0;0;0
ECDC;0;Denmark;;;26/03/2020 00:00:00;1724;34;0;0;0;0
ECDC;0;Denmark;;;27/03/2020 00:00:00;1877;41;0;0;0;0
ECDC;0;Denmark;;;28/03/2020 00:00:00;2046;52;0;0;0;0
ECDC;0;Denmark;;;29/03/2020 00:00:00;2201;65;0;0;0;0
ECDC;0;Denmark;;;30/03/2020 00:00:00;2395;72;0;0;0;0
ECDC;0;Denmark;;;31/03/2020 00:00:00;2577;77;0;0;0;0
ECDC;0;Denmark;;;01/04/2020 00:00:00;2860;90;0;0;0;0
ECDC;0;Denmark;;;02/04/2020 00:00:00;3107;104;0;0;0;0
ECDC;0;Denmark;;;03/04/2020 00:00:00;3386;123;0;0;0;0
ECDC;0;Denmark;;;04/04/2020 00:00:00;3757;139;0;0;0;0
ECDC;0;Denmark;;;05/04/2020 00:00:00;4077;161;0;0;0;0
ECDC;0;Denmark;;;06/04/2020 00:00:00;4369;179;0;0;0;0
ECDC;0;Denmark;;;07/04/2020 00:00:00;4681;187;0;0;0;0
ECDC;0;Denmark;;;08/04/2020 00:00:00;5071;203;0;0;0;0
ECDC;0;Denmark;;;09/04/2020 00:00:00;5402;218;0;0;0;0
ECDC;0;Denmark;;;10/04/2020 00:00:00;5635;237;0;0;0;0
ECDC;0;Denmark;;;11/04/2020 00:00:00;5819;247;0;0;0;0
ECDC;0;Denmark;;;12/04/2020 00:00:00;5996;260;0;0;0;0
ECDC;0;Denmark;;;13/04/2020 00:00:00;6174;273;0;0;0;0
ECDC;0;Denmark;;;14/04/2020 00:00:00;6318;285;0;0;0;0
ECDC;0;Denmark;;;15/04/2020 00:00:00;6511;299;0;0;0;0
ECDC;0;Denmark;;;16/04/2020 00:00:00;6681;309;0;0;0;0
ECDC;0;Denmark;;;17/04/2020 00:00:00;6879;321;0;0;0;0
ECDC;0;Denmark;;;18/04/2020 00:00:00;7073;336;0;0;0;0
ECDC;0;Denmark;;;19/04/2020 00:00:00;7242;346;0;0;0;0
ECDC;0;Denmark;;;20/04/2020 00:00:00;7384;355;0;0;0;0
ECDC;0;Denmark;;;21/04/2020 00:00:00;7515;364;0;0;0;0
ECDC;0;Denmark;;;22/04/2020 00:00:00;7695;370;0;0;0;0
ECDC;0;Denmark;;;23/04/2020 00:00:00;7912;384;0;0;0;0
ECDC;0;Denmark;;;24/04/2020 00:00:00;8073;394;0;0;0;0
ECDC;0;Denmark;;;25/04/2020 00:00:00;8210;403;0;0;0;0
ECDC;0;Denmark;;;26/04/2020 00:00:00;8445;418;0;0;0;0
ECDC;0;Denmark;;;27/04/2020 00:00:00;8575;422;0;0;0;0
ECDC;0;Denmark;;;28/04/2020 00:00:00;8698;427;0;0;0;0
ECDC;0;Denmark;;;29/04/2020 00:00:00;8851;434;0;0;0;0
ECDC;0;Denmark;;;30/04/2020 00:00:00;9008;443;0;0;0;0
ECDC;0;Djibouti;;;19/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Djibouti;;;20/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Djibouti;;;21/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Djibouti;;;22/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Djibouti;;;23/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Djibouti;;;24/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Djibouti;;;25/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Djibouti;;;26/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Djibouti;;;27/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Djibouti;;;28/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Djibouti;;;29/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Djibouti;;;30/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Djibouti;;;31/03/2020 00:00:00;26;0;0;0;0;0
ECDC;0;Djibouti;;;01/04/2020 00:00:00;31;0;0;0;0;0
ECDC;0;Djibouti;;;02/04/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Djibouti;;;03/04/2020 00:00:00;41;0;0;0;0;0
ECDC;0;Djibouti;;;04/04/2020 00:00:00;41;0;0;0;0;0
ECDC;0;Djibouti;;;05/04/2020 00:00:00;51;0;0;0;0;0
ECDC;0;Djibouti;;;06/04/2020 00:00:00;59;0;0;0;0;0
ECDC;0;Djibouti;;;07/04/2020 00:00:00;90;0;0;0;0;0
ECDC;0;Djibouti;;;08/04/2020 00:00:00;121;0;0;0;0;0
ECDC;0;Djibouti;;;09/04/2020 00:00:00;135;0;0;0;0;0
ECDC;0;Djibouti;;;10/04/2020 00:00:00;140;1;0;0;0;0
ECDC;0;Djibouti;;;11/04/2020 00:00:00;150;1;0;0;0;0
ECDC;0;Djibouti;;;12/04/2020 00:00:00;187;2;0;0;0;0
ECDC;0;Djibouti;;;13/04/2020 00:00:00;214;2;0;0;0;0
ECDC;0;Djibouti;;;14/04/2020 00:00:00;298;2;0;0;0;0
ECDC;0;Djibouti;;;15/04/2020 00:00:00;363;2;0;0;0;0
ECDC;0;Djibouti;;;16/04/2020 00:00:00;435;2;0;0;0;0
ECDC;0;Djibouti;;;17/04/2020 00:00:00;591;2;0;0;0;0
ECDC;0;Djibouti;;;18/04/2020 00:00:00;732;2;0;0;0;0
ECDC;0;Djibouti;;;19/04/2020 00:00:00;732;2;0;0;0;0
ECDC;0;Djibouti;;;20/04/2020 00:00:00;846;2;0;0;0;0
ECDC;0;Djibouti;;;21/04/2020 00:00:00;846;2;0;0;0;0
ECDC;0;Djibouti;;;22/04/2020 00:00:00;945;2;0;0;0;0
ECDC;0;Djibouti;;;23/04/2020 00:00:00;974;2;0;0;0;0
ECDC;0;Djibouti;;;24/04/2020 00:00:00;986;2;0;0;0;0
ECDC;0;Djibouti;;;25/04/2020 00:00:00;999;2;0;0;0;0
ECDC;0;Djibouti;;;26/04/2020 00:00:00;1008;2;0;0;0;0
ECDC;0;Djibouti;;;27/04/2020 00:00:00;1023;2;0;0;0;0
ECDC;0;Djibouti;;;28/04/2020 00:00:00;1035;2;0;0;0;0
ECDC;0;Djibouti;;;29/04/2020 00:00:00;1072;2;0;0;0;0
ECDC;0;Djibouti;;;30/04/2020 00:00:00;1077;2;0;0;0;0
ECDC;0;Dominica;;;23/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Dominica;;;24/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Dominica;;;25/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Dominica;;;26/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Dominica;;;27/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Dominica;;;28/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Dominica;;;29/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Dominica;;;30/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Dominica;;;31/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Dominica;;;01/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Dominica;;;02/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Dominica;;;03/04/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Dominica;;;04/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Dominica;;;05/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Dominica;;;06/04/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Dominica;;;07/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Dominica;;;08/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Dominica;;;09/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Dominica;;;10/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;11/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;12/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;13/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;14/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;15/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;16/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;17/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;18/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;19/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;20/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;21/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;22/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;23/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;24/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;25/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;26/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;27/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;28/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;29/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominica;;;30/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominican_Republic;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;29/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;01/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Dominican_Republic;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Dominican_Republic;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Dominican_Republic;;;10/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Dominican_Republic;;;14/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Dominican_Republic;;;15/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Dominican_Republic;;;16/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Dominican_Republic;;;17/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Dominican_Republic;;;18/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Dominican_Republic;;;19/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominican_Republic;;;20/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Dominican_Republic;;;21/03/2020 00:00:00;29;2;0;0;0;0
ECDC;0;Dominican_Republic;;;22/03/2020 00:00:00;107;3;0;0;0;0
ECDC;0;Dominican_Republic;;;23/03/2020 00:00:00;197;3;0;0;0;0
ECDC;0;Dominican_Republic;;;24/03/2020 00:00:00;240;3;0;0;0;0
ECDC;0;Dominican_Republic;;;25/03/2020 00:00:00;307;6;0;0;0;0
ECDC;0;Dominican_Republic;;;26/03/2020 00:00:00;387;10;0;0;0;0
ECDC;0;Dominican_Republic;;;27/03/2020 00:00:00;483;10;0;0;0;0
ECDC;0;Dominican_Republic;;;28/03/2020 00:00:00;576;20;0;0;0;0
ECDC;0;Dominican_Republic;;;29/03/2020 00:00:00;714;28;0;0;0;0
ECDC;0;Dominican_Republic;;;30/03/2020 00:00:00;854;39;0;0;0;0
ECDC;0;Dominican_Republic;;;31/03/2020 00:00:00;896;42;0;0;0;0
ECDC;0;Dominican_Republic;;;01/04/2020 00:00:00;1104;51;0;0;0;0
ECDC;0;Dominican_Republic;;;02/04/2020 00:00:00;1279;57;0;0;0;0
ECDC;0;Dominican_Republic;;;03/04/2020 00:00:00;1375;60;0;0;0;0
ECDC;0;Dominican_Republic;;;04/04/2020 00:00:00;1483;68;0;0;0;0
ECDC;0;Dominican_Republic;;;05/04/2020 00:00:00;1573;77;0;0;0;0
ECDC;0;Dominican_Republic;;;06/04/2020 00:00:00;1740;82;0;0;0;0
ECDC;0;Dominican_Republic;;;07/04/2020 00:00:00;1823;86;0;0;0;0
ECDC;0;Dominican_Republic;;;08/04/2020 00:00:00;1951;98;0;0;0;0
ECDC;0;Dominican_Republic;;;09/04/2020 00:00:00;2106;108;0;0;0;0
ECDC;0;Dominican_Republic;;;10/04/2020 00:00:00;2344;118;0;0;0;0
ECDC;0;Dominican_Republic;;;11/04/2020 00:00:00;2615;126;0;0;0;0
ECDC;0;Dominican_Republic;;;12/04/2020 00:00:00;2754;135;0;0;0;0
ECDC;0;Dominican_Republic;;;13/04/2020 00:00:00;2962;173;0;0;0;0
ECDC;0;Dominican_Republic;;;14/04/2020 00:00:00;3162;177;0;0;0;0
ECDC;0;Dominican_Republic;;;15/04/2020 00:00:00;3281;183;0;0;0;0
ECDC;0;Dominican_Republic;;;16/04/2020 00:00:00;3609;189;0;0;0;0
ECDC;0;Dominican_Republic;;;17/04/2020 00:00:00;3750;196;0;0;0;0
ECDC;0;Dominican_Republic;;;18/04/2020 00:00:00;4121;200;0;0;0;0
ECDC;0;Dominican_Republic;;;19/04/2020 00:00:00;4330;217;0;0;0;0
ECDC;0;Dominican_Republic;;;20/04/2020 00:00:00;4675;226;0;0;0;0
ECDC;0;Dominican_Republic;;;21/04/2020 00:00:00;4959;235;0;0;0;0
ECDC;0;Dominican_Republic;;;22/04/2020 00:00:00;5039;245;0;0;0;0
ECDC;0;Dominican_Republic;;;23/04/2020 00:00:00;5295;260;0;0;0;0
ECDC;0;Dominican_Republic;;;24/04/2020 00:00:00;5538;265;0;0;0;0
ECDC;0;Dominican_Republic;;;25/04/2020 00:00:00;5744;267;0;0;0;0
ECDC;0;Dominican_Republic;;;26/04/2020 00:00:00;5921;273;0;0;0;0
ECDC;0;Dominican_Republic;;;27/04/2020 00:00:00;6130;278;0;0;0;0
ECDC;0;Dominican_Republic;;;28/04/2020 00:00:00;6130;278;0;0;0;0
ECDC;0;Dominican_Republic;;;29/04/2020 00:00:00;6411;286;0;0;0;0
ECDC;0;Dominican_Republic;;;30/04/2020 00:00:00;6647;293;0;0;0;0
ECDC;0;Ecuador;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;29/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Ecuador;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Ecuador;;;02/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Ecuador;;;03/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Ecuador;;;05/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Ecuador;;;06/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Ecuador;;;09/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Ecuador;;;10/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Ecuador;;;11/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Ecuador;;;14/03/2020 00:00:00;6;1;0;0;0;0
ECDC;0;Ecuador;;;15/03/2020 00:00:00;11;2;0;0;0;0
ECDC;0;Ecuador;;;16/03/2020 00:00:00;20;2;0;0;0;0
ECDC;0;Ecuador;;;17/03/2020 00:00:00;41;2;0;0;0;0
ECDC;0;Ecuador;;;18/03/2020 00:00:00;94;2;0;0;0;0
ECDC;0;Ecuador;;;19/03/2020 00:00:00;151;3;0;0;0;0
ECDC;0;Ecuador;;;20/03/2020 00:00:00;182;3;0;0;0;0
ECDC;0;Ecuador;;;21/03/2020 00:00:00;409;7;0;0;0;0
ECDC;0;Ecuador;;;22/03/2020 00:00:00;515;7;0;0;0;0
ECDC;0;Ecuador;;;23/03/2020 00:00:00;772;14;0;0;0;0
ECDC;0;Ecuador;;;24/03/2020 00:00:00;964;18;0;0;0;0
ECDC;0;Ecuador;;;25/03/2020 00:00:00;1065;27;0;0;0;0
ECDC;0;Ecuador;;;26/03/2020 00:00:00;1194;29;0;0;0;0
ECDC;0;Ecuador;;;27/03/2020 00:00:00;1386;34;0;0;0;0
ECDC;0;Ecuador;;;28/03/2020 00:00:00;1610;41;0;0;0;0
ECDC;0;Ecuador;;;29/03/2020 00:00:00;1818;48;0;0;0;0
ECDC;0;Ecuador;;;30/03/2020 00:00:00;1873;58;0;0;0;0
ECDC;0;Ecuador;;;31/03/2020 00:00:00;1949;62;0;0;0;0
ECDC;0;Ecuador;;;01/04/2020 00:00:00;2285;79;0;0;0;0
ECDC;0;Ecuador;;;02/04/2020 00:00:00;2741;120;0;0;0;0
ECDC;0;Ecuador;;;03/04/2020 00:00:00;3146;120;0;0;0;0
ECDC;0;Ecuador;;;04/04/2020 00:00:00;3351;145;0;0;0;0
ECDC;0;Ecuador;;;05/04/2020 00:00:00;3448;172;0;0;0;0
ECDC;0;Ecuador;;;06/04/2020 00:00:00;3629;180;0;0;0;0
ECDC;0;Ecuador;;;07/04/2020 00:00:00;3730;191;0;0;0;0
ECDC;0;Ecuador;;;08/04/2020 00:00:00;3978;220;0;0;0;0
